@relation InstanceResultListener

@attribute Key_Dataset {CMC,CMC-weka.filters.unsupervised.attribute.Remove-R5-9}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {-217733168393644444,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 132\nSize of the tree: 219\n','Number of leaves: 186\nSize of the tree: 299\n','Number of leaves: 151\nSize of the tree: 249\n','Number of leaves: 166\nSize of the tree: 275\n','Number of leaves: 137\nSize of the tree: 227\n','Number of leaves: 177\nSize of the tree: 289\n','Number of leaves: 157\nSize of the tree: 261\n','Number of leaves: 144\nSize of the tree: 239\n','Number of leaves: 131\nSize of the tree: 219\n','Number of leaves: 176\nSize of the tree: 287\n','Number of leaves: 127\nSize of the tree: 211\n','Number of leaves: 169\nSize of the tree: 277\n','Number of leaves: 161\nSize of the tree: 271\n','Number of leaves: 150\nSize of the tree: 245\n','Number of leaves: 158\nSize of the tree: 259\n','Number of leaves: 134\nSize of the tree: 223\n','Number of leaves: 181\nSize of the tree: 305\n','Number of leaves: 163\nSize of the tree: 267\n','Number of leaves: 141\nSize of the tree: 229\n','Number of leaves: 158\nSize of the tree: 267\n','Number of leaves: 159\nSize of the tree: 263\n','Number of leaves: 139\nSize of the tree: 237\n','Number of leaves: 148\nSize of the tree: 241\n','Number of leaves: 179\nSize of the tree: 295\n','Number of leaves: 135\nSize of the tree: 221\n','Number of leaves: 171\nSize of the tree: 285\n','Number of leaves: 155\nSize of the tree: 261\n','Number of leaves: 168\nSize of the tree: 275\n','Number of leaves: 149\nSize of the tree: 245\n','Number of leaves: 130\nSize of the tree: 223\n','Number of leaves: 114\nSize of the tree: 191\n','Number of leaves: 103\nSize of the tree: 175\n','Number of leaves: 144\nSize of the tree: 241\n','Number of leaves: 121\nSize of the tree: 199\n','Number of leaves: 162\nSize of the tree: 267\n','Number of leaves: 147\nSize of the tree: 245\n','Number of leaves: 157\nSize of the tree: 259\n','Number of leaves: 139\nSize of the tree: 229\n','Number of leaves: 161\nSize of the tree: 261\n','Number of leaves: 134\nSize of the tree: 219\n','Number of leaves: 182\nSize of the tree: 295\n','Number of leaves: 177\nSize of the tree: 293\n','Number of leaves: 185\nSize of the tree: 307\n','Number of leaves: 150\nSize of the tree: 247\n','Number of leaves: 163\nSize of the tree: 263\n','Number of leaves: 154\nSize of the tree: 255\n','Number of leaves: 133\nSize of the tree: 225\n','Number of leaves: 124\nSize of the tree: 207\n','Number of leaves: 126\nSize of the tree: 209\n','Number of leaves: 165\nSize of the tree: 275\n','Number of leaves: 144\nSize of the tree: 237\n','Number of leaves: 152\nSize of the tree: 255\n','Number of leaves: 168\nSize of the tree: 283\n','Number of leaves: 167\nSize of the tree: 277\n','Number of leaves: 116\nSize of the tree: 203\n','Number of leaves: 159\nSize of the tree: 259\n','Number of leaves: 159\nSize of the tree: 261\n','Number of leaves: 155\nSize of the tree: 269\n','Number of leaves: 161\nSize of the tree: 267\n','Number of leaves: 125\nSize of the tree: 209\n','Number of leaves: 191\nSize of the tree: 309\n','Number of leaves: 130\nSize of the tree: 211\n','Number of leaves: 139\nSize of the tree: 231\n','Number of leaves: 165\nSize of the tree: 269\n','Number of leaves: 155\nSize of the tree: 255\n','Number of leaves: 144\nSize of the tree: 245\n','Number of leaves: 128\nSize of the tree: 209\n','Number of leaves: 179\nSize of the tree: 297\n','Number of leaves: 135\nSize of the tree: 223\n','Number of leaves: 145\nSize of the tree: 245\n','Number of leaves: 139\nSize of the tree: 221\n','Number of leaves: 138\nSize of the tree: 227\n','Number of leaves: 120\nSize of the tree: 201\n','Number of leaves: 147\nSize of the tree: 247\n','Number of leaves: 163\nSize of the tree: 265\n','Number of leaves: 143\nSize of the tree: 239\n','Number of leaves: 129\nSize of the tree: 217\n','Number of leaves: 151\nSize of the tree: 251\n','Number of leaves: 126\nSize of the tree: 215\n','Number of leaves: 137\nSize of the tree: 223\n','Number of leaves: 141\nSize of the tree: 231\n','Number of leaves: 164\nSize of the tree: 269\n','Number of leaves: 162\nSize of the tree: 273\n','Number of leaves: 160\nSize of the tree: 265\n','Number of leaves: 148\nSize of the tree: 243\n','Number of leaves: 119\nSize of the tree: 193\n','Number of leaves: 170\nSize of the tree: 285\n','Number of leaves: 42\nSize of the tree: 75\n','Number of leaves: 61\nSize of the tree: 107\n','Number of leaves: 88\nSize of the tree: 153\n','Number of leaves: 73\nSize of the tree: 129\n','Number of leaves: 65\nSize of the tree: 117\n','Number of leaves: 74\nSize of the tree: 133\n','Number of leaves: 52\nSize of the tree: 93\n','Number of leaves: 72\nSize of the tree: 129\n','Number of leaves: 69\nSize of the tree: 121\n','Number of leaves: 76\nSize of the tree: 135\n','Number of leaves: 90\nSize of the tree: 159\n','Number of leaves: 70\nSize of the tree: 127\n','Number of leaves: 77\nSize of the tree: 139\n','Number of leaves: 40\nSize of the tree: 71\n','Number of leaves: 62\nSize of the tree: 107\n','Number of leaves: 43\nSize of the tree: 73\n','Number of leaves: 80\nSize of the tree: 143\n','Number of leaves: 78\nSize of the tree: 135\n','Number of leaves: 79\nSize of the tree: 141\n','Number of leaves: 78\nSize of the tree: 139\n','Number of leaves: 74\nSize of the tree: 131\n','Number of leaves: 84\nSize of the tree: 147\n','Number of leaves: 45\nSize of the tree: 79\n','Number of leaves: 62\nSize of the tree: 113\n','Number of leaves: 71\nSize of the tree: 125\n','Number of leaves: 64\nSize of the tree: 111\n','Number of leaves: 66\nSize of the tree: 115\n','Number of leaves: 49\nSize of the tree: 87\n','Number of leaves: 61\nSize of the tree: 109\n','Number of leaves: 81\nSize of the tree: 145\n','Number of leaves: 59\nSize of the tree: 103\n','Number of leaves: 68\nSize of the tree: 123\n','Number of leaves: 86\nSize of the tree: 155\n','Number of leaves: 70\nSize of the tree: 123\n','Number of leaves: 62\nSize of the tree: 109\n','Number of leaves: 55\nSize of the tree: 97\n','Number of leaves: 67\nSize of the tree: 117\n','Number of leaves: 80\nSize of the tree: 141\n','Number of leaves: 58\nSize of the tree: 101\n','Number of leaves: 74\nSize of the tree: 129\n','Number of leaves: 58\nSize of the tree: 103\n','Number of leaves: 51\nSize of the tree: 91\n','Number of leaves: 77\nSize of the tree: 135\n','Number of leaves: 63\nSize of the tree: 111\n','Number of leaves: 76\nSize of the tree: 131\n','Number of leaves: 60\nSize of the tree: 105\n','Number of leaves: 72\nSize of the tree: 127\n','Number of leaves: 79\nSize of the tree: 137\n','Number of leaves: 75\nSize of the tree: 129\n','Number of leaves: 68\nSize of the tree: 121\n','Number of leaves: 54\nSize of the tree: 95\n','Number of leaves: 86\nSize of the tree: 151\n','Number of leaves: 70\nSize of the tree: 125\n','Number of leaves: 75\nSize of the tree: 131\n','Number of leaves: 79\nSize of the tree: 139\n','Number of leaves: 72\nSize of the tree: 123\n','Number of leaves: 77\nSize of the tree: 137\n','Number of leaves: 52\nSize of the tree: 91\n','Number of leaves: 71\nSize of the tree: 127\n','Number of leaves: 73\nSize of the tree: 131\n','Number of leaves: 65\nSize of the tree: 115\n','Number of leaves: 83\nSize of the tree: 147\n','Number of leaves: 59\nSize of the tree: 105\n','Number of leaves: 43\nSize of the tree: 77\n','Number of leaves: 69\nSize of the tree: 123\n','Number of leaves: 56\nSize of the tree: 99\n','Number of leaves: 46\nSize of the tree: 81\n','Number of leaves: 57\nSize of the tree: 101\n','Number of leaves: 64\nSize of the tree: 115\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,2,9,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1326,147,79,68,0,53.741497,46.258503,0,0.261852,0.35118,0.432602,81.547608,93.255938,226.027303,201.418991,24.608311,1.537601,1.370197,0.167403,55.561168,0.377967,3609.259859,0.730159,46,0.392857,33,0.607143,51,0.269841,17,0.582278,0.730159,0.647887,0.334781,0.765779,0.739895,0.537415,0.278408,0.721592,0.462585,0.529535,0.537415,0.524893,0.269758,0.729978,0.584327,0.501425,0.537415,1.343,0,1.28125,0,1281.25,0,16116,93120,11769,96.598639,87.981859,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,2,10,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1326,147,76,71,0,51.70068,48.29932,0,0.217851,0.35301,0.440986,81.910077,94.982211,226.331179,216.448521,9.882658,1.539668,1.472439,0.067229,58.012737,0.394644,3769.069388,0.66129,41,0.270588,23,0.729412,62,0.33871,21,0.640625,0.66129,0.650794,0.389154,0.747154,0.693427,0.517007,0.291104,0.708896,0.482993,0.421183,0.517007,0.459275,0.214872,0.720992,0.589576,0.391061,0.517007,1.287,0,1.265625,0,1265.625,0,16116,93120,11769,94.557823,86.1678,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1325,148,81,67,0,54.72973,45.27027,0,0.296139,0.35618,0.427024,82.548004,91.85255,228.476196,192.456066,36.02013,1.543758,1.300379,0.243379,56.683978,0.383,3683.831042,0.548387,34,0.162791,14,0.837209,72,0.451613,28,0.708333,0.548387,0.618182,0.406403,0.761065,0.749155,0.547297,0.247369,0.752631,0.452703,0.581194,0.547297,0.544208,0.318137,0.737908,0.603973,0.523681,0.547297,1.306,0,1.3125,0,1312.5,0,16116,93051,11838,100,93.018018,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,2,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1325,148,75,73,0,50.675676,49.324324,0,0.245478,0.378516,0.459392,87.79083,98.898667,228.17232,262.878146,-34.705826,1.541705,1.776204,-0.234499,45.355673,0.306457,2947.181883,0.507937,32,0.176471,15,0.823529,70,0.492063,31,0.680851,0.507937,0.581818,0.352054,0.653315,0.631587,0.506757,0.255031,0.744969,0.493243,0.536331,0.506757,0.511804,0.260106,0.645841,0.515016,0.497309,0.506757,1.421,0,1.375,0,1375,0,16116,93051,11838,96.621622,91.891892,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,3,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1325,148,88,60,0,59.459459,40.540541,0,0.379368,0.332223,0.418817,77.053931,90.163638,228.17232,190.183704,37.988616,1.541705,1.285025,0.25668,67.41552,0.45551,4380.616273,0.761905,48,0.282353,24,0.717647,61,0.238095,15,0.666667,0.761905,0.711111,0.474397,0.810364,0.799672,0.594595,0.20811,0.79189,0.405405,0.610602,0.594595,0.583003,0.392903,0.77833,0.659405,0.567798,0.594595,1.326,0.001,1.265625,0,1265.625,0,16116,93051,11838,97.972973,85.585586,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,4,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1326,147,82,65,0,55.782313,44.217687,0,0.305495,0.342207,0.424172,79.464033,91.438747,226.027303,192.007181,34.020122,1.537601,1.306171,0.231429,63.054059,0.428939,4095.998916,0.634921,40,0.25,21,0.75,63,0.365079,23,0.655738,0.634921,0.645161,0.386605,0.786659,0.774897,0.557823,0.251354,0.748646,0.442177,0.569436,0.557823,0.555722,0.31626,0.749804,0.614055,0.535616,0.557823,1.312,0,1.28125,0,1281.25,0,16116,93120,11769,99.319728,90.249433,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,5,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1326,147,78,69,0,53.061224,46.938776,0,0.272903,0.367987,0.449571,85.450404,96.913985,226.027303,217.572722,8.454581,1.537601,1.480087,0.057514,52.386214,0.356369,3403.014519,0.460317,29,0.154762,13,0.845238,71,0.539683,34,0.690476,0.460317,0.552381,0.334719,0.724868,0.652925,0.530612,0.25555,0.74445,0.469388,0.579185,0.530612,0.524174,0.299075,0.700488,0.532384,0.510067,0.530612,1.338,0.001,1.28125,0,1281.25,0,16116,93120,11769,97.959184,93.650794,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,6,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1326,147,74,73,0,50.340136,49.659864,0,0.235684,0.361454,0.439937,83.933214,94.837302,226.027303,202.450022,23.577281,1.537601,1.377211,0.16039,52.737492,0.358758,3425.833563,0.492063,31,0.202381,17,0.797619,67,0.507937,32,0.645833,0.492063,0.558559,0.305699,0.682445,0.696293,0.503401,0.266089,0.733911,0.496599,0.530738,0.503401,0.507365,0.246251,0.700711,0.628334,0.497662,0.503401,1.306,0,1.265625,0,1265.625,0,16116,93120,11769,100,91.836735,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,7,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1326,147,84,63,0,57.142857,42.857143,0,0.334698,0.358075,0.431349,83.148579,92.985951,226.027303,201.797,24.230303,1.537601,1.372769,0.164832,54.477083,0.370592,3538.837577,0.571429,36,0.154762,13,0.845238,71,0.428571,27,0.734694,0.571429,0.642857,0.437409,0.761999,0.749423,0.571429,0.228932,0.771068,0.428571,0.596018,0.571429,0.567459,0.355148,0.734263,0.612274,0.541845,0.571429,1.302,0.001,1.203125,0,1203.125,0,16116,93120,11769,98.639456,90.022676,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,8,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1326,147,78,69,0,53.061224,46.938776,0,0.273528,0.354966,0.43671,82.426769,94.141622,226.027303,218.253765,7.773538,1.537601,1.484719,0.052881,54.522799,0.370903,3541.807308,0.603175,38,0.214286,18,0.785714,66,0.396825,25,0.678571,0.603175,0.638655,0.396297,0.736489,0.707473,0.530612,0.243253,0.756747,0.469388,0.533955,0.530612,0.52924,0.288021,0.712208,0.563817,0.49255,0.530612,1.31,0.001,1.265625,0,1265.625,0,16116,93120,11769,97.278912,89.342404,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,9,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1326,147,82,65,0,55.782313,44.217687,0,0.315642,0.344799,0.426837,80.065837,92.013261,226.027303,200.549811,25.477492,1.537601,1.364284,0.173316,61.195606,0.416297,3975.273619,0.603175,38,0.25,21,0.75,63,0.396825,25,0.644068,0.603175,0.622951,0.35656,0.728269,0.731281,0.557823,0.238196,0.761804,0.442177,0.560011,0.557823,0.557937,0.32003,0.731935,0.605033,0.538669,0.557823,1.273,0,1.25,0,1250,0,16116,93120,11769,97.278912,90.249433,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,3,10,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1326,147,94,53,0,63.945578,36.054422,0,0.429732,0.325708,0.408736,75.632771,88.111173,226.027303,190.199149,35.828154,1.537601,1.293872,0.243729,68.747942,0.467673,4465.874255,0.809524,51,0.25,21,0.75,63,0.190476,12,0.708333,0.809524,0.755556,0.5539,0.833333,0.80469,0.639456,0.207986,0.792014,0.360544,0.633702,0.639456,0.631418,0.440061,0.789226,0.670101,0.606221,0.639456,1.314,0.001,1.3125,0,1312.5,0,16116,93120,11769,97.278912,84.807256,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1325,148,89,59,0,60.135135,39.864865,0,0.386022,0.340989,0.415439,79.086961,89.43647,228.17232,188.362659,39.809661,1.541705,1.272721,0.268984,64.661578,0.436903,4201.66693,0.68254,43,0.258824,22,0.741176,63,0.31746,20,0.661538,0.68254,0.671875,0.422142,0.785808,0.793886,0.601351,0.213946,0.786054,0.398649,0.60161,0.601351,0.600284,0.386654,0.764986,0.647006,0.589699,0.601351,1.317,0,1.234375,0,1234.375,0,16116,93051,11838,99.324324,91.666667,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,2,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1325,148,80,68,0,54.054054,45.945946,0,0.291367,0.359462,0.441336,83.371369,95.011485,228.17232,217.55446,10.61786,1.541705,1.469963,0.071742,54.315136,0.366994,3529.36191,0.539683,34,0.117647,10,0.882353,75,0.460317,29,0.772727,0.539683,0.635514,0.456547,0.705322,0.678999,0.540541,0.237678,0.762322,0.459459,0.584639,0.540541,0.539117,0.321965,0.699921,0.552144,0.511337,0.540541,1.296,0,1.28125,0,1281.25,0,16116,93051,11838,97.297297,88.738739,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,3,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1325,148,85,63,0,57.432432,42.567568,0,0.327903,0.336246,0.428859,78.074027,92.441743,227.556994,206.731254,20.82574,1.537547,1.396833,0.140714,61.861358,0.417982,4018.49954,0.68254,43,0.258824,22,0.741176,63,0.31746,20,0.661538,0.68254,0.671875,0.422142,0.79281,0.779978,0.574324,0.243021,0.756979,0.425676,0.571551,0.574324,0.565676,0.337571,0.74451,0.615295,0.535252,0.574324,1.36,0,1.328125,0,1328.125,0,16116,93051,11838,96.621622,83.783784,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,4,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1326,147,83,64,0,56.462585,43.537415,0,0.306502,0.340716,0.41863,79.117674,90.243999,226.027303,186.618273,39.40903,1.537601,1.269512,0.268089,62.701138,0.426538,4073.073124,0.650794,41,0.214286,18,0.785714,66,0.349206,22,0.694915,0.650794,0.672131,0.440692,0.808296,0.796705,0.564626,0.253144,0.746856,0.435374,0.605579,0.564626,0.544347,0.335064,0.761192,0.636002,0.503897,0.564626,1.333,0,1.3125,0,1312.5,0,16116,93120,11769,99.319728,90.249433,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,5,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1326,147,76,71,0,51.70068,48.29932,0,0.23773,0.361631,0.4426,83.974484,95.411358,226.027303,209.822746,16.204557,1.537601,1.427366,0.110235,49.391495,0.335997,3208.477201,0.603175,38,0.285714,24,0.714286,60,0.396825,25,0.612903,0.603175,0.608,0.318122,0.756708,0.698285,0.517007,0.279147,0.720853,0.482993,0.532379,0.517007,0.513256,0.250215,0.705198,0.561809,0.491578,0.517007,1.312,0,1.234375,0,1234.375,0,16116,93120,11769,96.598639,87.755102,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,6,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1326,147,79,68,0,53.741497,46.258503,0,0.302053,0.351173,0.423805,81.54586,91.359587,226.027303,193.674475,32.352828,1.537601,1.317513,0.220087,59.68804,0.406041,3877.341983,0.634921,40,0.190476,16,0.809524,68,0.365079,23,0.714286,0.634921,0.672269,0.452911,0.780612,0.756271,0.537415,0.22186,0.77814,0.462585,0.554699,0.537415,0.539382,0.312588,0.755315,0.613719,0.522892,0.537415,1.318,0,1.1875,0,1187.5,0,16116,93120,11769,98.639456,91.609977,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,7,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1326,147,93,54,0,63.265306,36.734694,0,0.435339,0.34277,0.41674,79.594616,89.836735,226.027303,186.264286,39.763017,1.537601,1.267104,0.270497,62.779079,0.427069,4078.136199,0.650794,41,0.190476,16,0.809524,68,0.349206,22,0.719298,0.650794,0.683333,0.467529,0.764928,0.743887,0.632653,0.192647,0.807353,0.367347,0.6383,0.632653,0.634326,0.438738,0.767997,0.667339,0.621599,0.632653,1.335,0,1.265625,0,1265.625,0,16116,93120,11769,98.639456,87.981859,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,8,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1326,147,83,64,0,56.462585,43.537415,0,0.333333,0.353104,0.432975,81.994336,93.336481,226.027303,204.542565,21.484738,1.537601,1.391446,0.146155,56.228131,0.382504,3652.585871,0.619048,39,0.25,21,0.75,63,0.380952,24,0.65,0.619048,0.634146,0.371584,0.714002,0.707867,0.564626,0.228003,0.771997,0.435374,0.569746,0.564626,0.565644,0.334088,0.715468,0.612221,0.554966,0.564626,1.31,0,1.25,0,1250,0,16116,93120,11769,97.959184,88.662132,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,9,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1326,147,75,72,0,51.020408,48.979592,0,0.241942,0.366471,0.45436,85.098361,97.946448,226.027303,234.149119,-8.121817,1.537601,1.592851,-0.05525,48.375913,0.329088,3142.504907,0.571429,36,0.27381,23,0.72619,61,0.428571,27,0.610169,0.571429,0.590164,0.300472,0.711262,0.599014,0.510204,0.26318,0.73682,0.489796,0.51274,0.510204,0.51058,0.247519,0.686048,0.505492,0.488388,0.510204,1.246,0.001,1.171875,0,1171.875,0,16116,93120,11769,97.278912,88.662132,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,4,10,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1326,147,77,70,0,52.380952,47.619048,0,0.290932,0.37151,0.441521,86.105974,94.977313,226.946505,210.991574,15.954932,1.543854,1.435317,0.108537,49.261398,0.335112,3201.461461,0.532258,33,0.129412,11,0.870588,74,0.467742,29,0.75,0.532258,0.622642,0.43441,0.730361,0.69594,0.52381,0.21609,0.78391,0.47619,0.570905,0.52381,0.534878,0.313744,0.689986,0.56844,0.518233,0.52381,1.328,0.001,1.296875,0,1296.875,0,16116,93120,11769,97.959184,92.743764,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,5,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1639,1325,148,80,68,0,54.054054,45.945946,0,0.28032,0.355048,0.434659,82.347748,93.5742,228.17232,203.477727,24.694593,1.541705,1.37485,0.166855,56.282516,0.380287,3657.200936,0.619048,39,0.305882,26,0.694118,59,0.380952,24,0.6,0.619048,0.609375,0.312002,0.711391,0.705927,0.540541,0.264039,0.735961,0.459459,0.54711,0.540541,0.539465,0.284501,0.717287,0.586033,0.527681,0.540541,1.309,0,1.265625,0,1265.625,0,16116,93051,11838,98.648649,90.540541,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,5,2,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1325,148,85,63,0,57.432432,42.567568,0,0.326933,0.342159,0.421005,79.358251,90.634786,228.17232,195.17535,32.99697,1.541705,1.318752,0.222953,62.788909,0.424249,4079.982093,0.698413,44,0.258824,22,0.741176,63,0.301587,19,0.666667,0.698413,0.682171,0.437268,0.789262,0.752761,0.574324,0.243529,0.756471,0.425676,0.575052,0.574324,0.561586,0.339876,0.755273,0.617059,0.528945,0.574324,1.261,0.001,1.25,0,1250,0,16116,93051,11838,99.324324,90.990991,?,?,?,?
